id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365
9474561;Close to metro and city center;14448079;Andreas;;Frederiksberg;556.789.758.279.977;1.255.252.036.753.000;Entire home/apt;695;3;2;05/03/16;0.12;1;0
9482327;New modern apartment with perfect location;47230759;Jeppe;;sterbro;5.570.336.608.174.630;12.596.324.746.573.400;Entire home/apt;596;3;2;22/08/16;0.11;1;0
9482982;Bright apartment near Metro station;49152007;Nicholas;;Amager st;55.662.311.255.605.300;1.261.462.414.001.390;Entire home/apt;603;1;3;28/12/15;0.16;1;0
9483823;Bright, ample flat in Frederiksberg;1411937;Sarah;;Frederiksberg;5.568.708.699.668.350;12.531.539.485.915.500;Entire home/apt;629;7;0;;;1;0
9485039;Studio Apartment with Private Kitchen & Bath;18325194;Mikkel;;Amager st;55.667.342.920.858.400;12.602.880.307.936.900;Entire home/apt;702;5;11;13/06/17;2.66;1;181
9485933;Room in the heart of Copenhagen;12003634;Pernille;;Nrrebro;5.569.961.252.583.950;12.556.182.337.509.300;Private room;497;1;7;11/06/17;0.58;2;76
9487600;Cosy apartment in CPH - Nørrebro;8740038;Anne-Mette;;Bispebjerg;55.701.509.140.369.100;12.537.727.579.403.600;Entire home/apt;411;5;3;15/02/16;0.16;1;0
9487933;Beautiful Functional flat;5518306;Anna;;Frederiksberg;5.566.835.128.142.560;12.521.900.304.435.800;Entire home/apt;397;14;5;04/01/17;0.28;1;22
9490342;;49187498;Søren;;Amager Vest;55.659.561.640.296.700;12.588.706.784.065.600;Entire home/apt;351;10;1;02/02/16;0.06;1;0
9493960;In the heart of Copenhagen;27457507;Aurora;;Indre By;55.681.291.930.615.900;12.577.911.634.283.100;Private room;603;2;5;21/08/16;0.44;1;0
9498424;Appartment in house in Copenhagen;6711625;Jenny;;Frederiksberg;55.676.264.287.103.300;12.508.356.054.628.000;Entire home/apt;1099;5;6;21/10/16;0.34;1;23
9499979;Bedroom w/Big private living room!!;49236855;Maria Teresa;;Frederiksberg;5.567.577.583.937.730;1.253.708.040.273.910;Private room;748;1;24;04/06/17;1.31;1;365
9500859;Cosy home in central Copenhagen;4259995;Mette;;Frederiksberg;5.568.918.409.450.190;12.532.207.663.096.700;Entire home/apt;901;4;3;14/01/16;0.17;1;0
9503009;Cozy Copenhagen Crip;12279928;Louise;;Vesterbro-Kongens Enghave;5.566.676.700.527.180;12.547.934.813.082.400;Entire home/apt;651;1;9;01/09/16;0.48;1;0
9503304;Room in central Copenhagen;24831869;Niklas;;Indre By;5.568.503.782.949.030;12.614.048.282.615.200;Private room;299;2;8;13/03/17;0.42;1;5
9503434;Beautiful apartment near the Queen!;15645063;Jesper;;Indre By;5.568.697.903.310.920;12.588.717.563.638.700;Entire home/apt;1401;2;8;04/12/16;0.68;1;176
9503965;A central and cozy apartment;9677846;Philip;;Indre By;5.568.139.521.451.910;12.569.623.537.287.200;Entire home/apt;949;1;0;;;1;0
9509600;Newly renovated apartment right in City;20946425;Jorgen Peder;;Indre By;55.681.710.918.362.500;12.561.981.698.469.600;Entire home/apt;803;2;13;29/08/16;0.73;1;0
9510387;Small Cozy Single Room;38862484;Deep;;Vanlse;5.567.996.011.214.910;12.489.771.881.799.100;Private room;252;1;6;08/06/17;0.33;1;281
9511468;Newly restored apartment - Nørrebro;49195018;Jonas;;Nrrebro;5.570.096.437.838.860;12.544.329.867.940.700;Private room;398;1;1;09/12/15;0.05;1;0
9516937;Hyggelig 2vær.lejlighed i København;49311694;Annemette;;Nrrebro;5.570.670.624.348.790;12.555.888.646.752.500;Entire home/apt;697;1;6;25/04/17;0.59;1;7
9517071;Danish design meets industrial chic;4965501;Pia;;Frederiksberg;556.705.658.937.502;12.537.279.385.776.700;Entire home/apt;697;4;7;11/06/17;0.39;1;1
9517293;Spacious apartment close to metro;3381310;Dan;;Frederiksberg;5.568.208.369.984.050;12.535.291.223.542.500;Entire home/apt;850;2;59;05/02/17;3.18;2;33
9517956;Big Shopping centers which you can;49316275;Henrik;;Amager Vest;5.564.181.734.411.710;12.587.745.042.269.400;Entire home/apt;1002;3;0;;;1;0
9519320;Cosy, simple apartment;10116951;Camilla;;Bispebjerg;55.702.097.783.420.500;12.527.640.038.598.800;Entire home/apt;551;2;13;02/05/17;1.00;1;0
9519344;Cozy Room in Frederiksberg;23323110;Lilje;;Frederiksberg;556.907.497.972.708;1.253.114.353.588.850;Private room;225;2;1;28/12/15;0.06;1;0
9519804;Cosy, quiet room in _sterbro;9125587;Emma;;sterbro;55.702.010.803.438.500;12.580.565.964.265.500;Private room;345;1;1;29/11/15;0.05;1;0
9520410;Two room apartment in Copenhagen;49325990;Mads;;sterbro;5.570.977.873.762.340;12.587.187.260.290.900;Entire home/apt;498;1;6;23/01/17;0.35;1;0
9523767;Bright 65m2 apart. close to metro;49341601;Thomas;;Amager st;556.609.197.391.042;12.614.632.843.677.400;Entire home/apt;649;3;16;19/05/17;1.11;1;32
9527043;Perfectly Located Design Apartment Near Central;19236815;Jesper;;Indre By;55.690.291.543.633.200;12.572.602.835.885.600;Entire home/apt;1199;2;4;09/06/17;0.41;1;8
9528248;Cozy and charming apartment;49359374;Christine;;Nrrebro;5.569.723.978.384.420;12.549.185.516.007.100;Entire home/apt;450;1;18;08/06/17;0.97;1;361
9535750;Bellahøjhusene;49313699;Anders;;Brnshj-Husum;55.705.026.446.500.300;1.251.121.870.834.730;Entire home/apt;649;1;0;;;1;0
9536683;Boheme på indre nørrebro;49398354;Sarah;;Nrrebro;55.690.238.171.669.200;12.565.217.896.479.300;Entire home/apt;1000;7;0;;;1;0
9537251;House close to train/subway/city;13732276;(EMAIL HIDDEN);;Vanlse;5.568.083.534.694.250;1.249.071.685.191.350;Entire home/apt;550;3;8;03/06/17;0.59;1;359
9537326;Nice room near Tivoli and City;3509218;Anne;;Indre By;55.672.906.619.831.800;12.575.065.000.118.600;Private room;497;2;107;10/06/17;5.68;1;310
9537410;Stort rummeligt hus med skøn have;49400700;Anne;;Vanlse;5.568.390.762.493.030;12.481.073.431.874.300;Entire home/apt;1199;4;7;04/04/17;0.39;1;165
9539627;Copenhagen full service apartment;6018876;Mikkel;;Frederiksberg;5.569.209.922.729.780;12.531.318.482.239.200;Entire home/apt;801;2;12;23/05/17;0.63;1;35
9539929;Cozy apartment in near the city;6336117;Jungle;;Nrrebro;5.568.846.925.066.730;12.548.786.904.393.300;Entire home/apt;828;6;5;24/04/16;0.27;1;9
9541062;Sunny 150 sqm penthouse in downtown Vesterbro;3365666;Caroline;;Vesterbro-Kongens Enghave;55.672.921.397.972.700;12.553.302.658.142.600;Entire home/apt;1298;7;4;05/06/17;0.24;1;7
9541653;Central 3room near Metro and beach;49418162;Signe;;Amager st;55.661.617.468.298.800;12.615.463.808.539.300;Entire home/apt;497;2;7;09/01/17;0.37;1;0
9542629;Cozy appartment wit a great view;14372270;Fanny Liv;;Nrrebro;5.569.994.867.546.070;12.544.145.049.521.000;Entire home/apt;550;1;0;;;1;0
9544439;2-room apartment in calm area;49429772;Nadir;;Vesterbro-Kongens Enghave;55.648.951.470.529.500;12.536.727.305.789.900;Entire home/apt;351;1;0;;;1;0
9544879;Unique and central;10638234;Tina;;Vesterbro-Kongens Enghave;5.567.386.776.389.030;12.560.589.463.032.700;Entire home/apt;947;5;15;13/06/17;0.96;1;30
9546124;Apartment with the best location in Copenhagen;32125281;Marie-Louise;;Indre By;5.567.987.770.034.440;12.589.111.959.727.900;Entire home/apt;1199;4;0;;;1;0
9546882;Cheap room in Copenhagen NV;31922468;Magnus;;Bispebjerg;5.570.737.492.698.610;1.252.200.796.203.280;Private room;199;2;2;26/05/16;0.12;1;0
9552520;Beautiful  CPH apartment with balcony;49466759;Mette;;Frederiksberg;5.568.082.572.293.220;12.548.184.933.228.700;Entire home/apt;1053;6;2;07/08/16;0.18;1;23
9557108;Close to Bella Center, Airport and City;39112285;Johannes Askou;;Amager Vest;5.563.180.878.397.430;12.578.093.885.927.200;Entire home/apt;649;2;14;04/06/17;0.76;1;231
9558047;Newly renovated and cosy apartment;28852828;Michael Bruus;;Frederiksberg;5.568.313.615.764.400;12.502.226.590.870.400;Entire home/apt;477;2;14;27/12/16;0.75;1;74
9567975;Værelse 20 kvm på Frederiksberg;49534423;Hans;;Frederiksberg;55.676.751.633.636.100;1.253.728.926.449.020;Private room;450;2;34;11/06/17;1.83;8;209
9569536;Big apartment close to center;19152687;Maja;;Bispebjerg;5.570.304.431.283.590;12.529.950.313.411.600;Entire home/apt;498;3;6;27/02/17;0.46;1;4
9571655;Cozy home 10 min to CPH city center;49551342;Trine;;Valby;55.663.098.943.443.400;12.512.178.279.789.800;Entire home/apt;498;1;1;08/12/15;0.05;1;258
9573333;Cosy apartment nearby city center;49558850;Sebastian;;Amager Vest;5.566.436.142.776.060;12.578.748.302.594.900;Entire home/apt;551;4;1;27/12/15;0.06;1;0
9573456;Kanal view top floor at center;34685002;Ayca;;Indre By;5.567.144.041.873.970;12.588.205.638.019.600;Private room;583;2;33;10/06/17;2.37;1;349
9575534;Cozy and sunny apartment in centre, next to metro;38477247;Tereza;;Amager st;55.663.594.707.528.200;1.260.407.749.095.150;Entire home/apt;803;3;11;30/05/17;0.66;1;362
9576259;Sunny balcony, close to bus/train;49572622;Helle Møller;;Vanlse;55.697.175.847.878.700;12.478.217.542.964.700;Entire home/apt;1666;2;6;01/01/17;0.51;2;349
9578324;Light&trendy flat in urban CPH;49581981;Victor;;Nrrebro;5.569.417.297.743.370;12.542.893.472.506.400;Private room;292;2;4;20/08/16;0.34;1;0
9581612;New apartment in the harbour area with garden;3076356;Mikael;;Vesterbro-Kongens Enghave;556.507.059.711.158;12.548.220.710.339.700;Entire home/apt;597;5;4;31/05/17;0.22;1;8
9583818;Quiet and central location;45840882;Martin;;Amager st;5.566.465.291.041.180;12.613.318.529.662.000;Entire home/apt;398;3;1;02/01/16;0.06;1;0
9583827;Penthouse with a private rooftop;49608098;Flemming;;Indre By;55.679.201.417.755.200;12.592.370.478.600.900;Entire home/apt;2570;2;85;11/06/17;4.51;1;109
9584167;Home with lovely location;33122153;Dianna;;Vesterbro-Kongens Enghave;55.666.139.000.858.400;1.255.480.525.513.980;Entire home/apt;603;3;2;07/01/16;0.11;1;0
9585444;Cosy Cosy room in _sterbro;2691008;Alberto;;sterbro;5.569.809.766.469.530;12.579.748.147.248.900;Private room;352;1;0;;;1;0
9585855;Great location in a family-friendly enviroment;49618848;Anna;;Indre By;5.568.655.716.043.790;12.614.362.970.239.400;Entire home/apt;1099;5;1;01/01/16;0.06;1;20
9586025;Cosy apartment w/balcony in Cph V;2727096;Anne;;Vesterbro-Kongens Enghave;556.695.299.231.257;1.254.022.318.270.070;Entire home/apt;498;1;0;;;1;300
9587332;Cosy apartment in Copenhagen;49625417;Bodil;;Nrrebro;5.570.012.736.638.000;12.552.036.897.220.200;Private room;351;1;2;08/03/16;0.11;1;0
9587348;Room in the heart of Copenhagen;39031984;Oscar;;Nrrebro;5.569.888.966.951.020;1.254.647.377.739.570;Entire home/apt;649;1;0;;;2;0
9587820;Central luksuslejlighed med altan;9806582;Helle;;Frederiksberg;5.567.870.015.359.870;1.255.623.374.664.610;Entire home/apt;1298;2;17;05/06/17;1.03;1;335
9587937;Charming familyhouse in Copenhagen;28456059;Lise;;Valby;5.566.699.509.954.750;12.485.442.430.220.600;Entire home/apt;901;2;27;05/06/17;1.51;1;50
9589321;Nordic Design close to CPH Center;22111323;Nikolaj;;Vanlse;5.569.661.459.972.010;12.522.436.657.502.400;Entire home/apt;947;3;1;16/04/17;0.49;1;17
9589531;cozy room. classic old apartment near metro;5676977;Heidi;;Amager st;55.666.605.402.653.000;12.612.265.782.159.700;Private room;490;2;1;09/10/16;0.12;1;361
9590303;Family friendly loft appartment;5172096;Johanna;;Amager st;5.566.142.097.602.550;12.610.355.634.376.000;Entire home/apt;649;6;0;;;1;0
9591063;Nice room at lovely Islands Brygge;25248937;Kristina;;Amager Vest;55.665.059.223.253.500;12.580.634.894.926.800;Private room;397;1;14;10/06/17;0.75;2;336
9591251;4-room apt in central Copenhagen;1388145;Nicoline;;Vesterbro-Kongens Enghave;5.567.028.317.160.100;12.556.845.068.921.800;Entire home/apt;947;3;5;15/08/16;0.28;1;0
9593898;Private room at dormitory;49655327;Terese;;sterbro;5.570.968.699.211.590;12.576.100.272.797.900;Private room;199;1;0;;;1;0
9598257;Stylish Copenhagen Home;49677446;Oliver;;Bispebjerg;5.570.258.714.304.940;12.526.956.953.922.400;Entire home/apt;450;2;0;;;1;0
9600228;2 room apartment central in CPH;49684976;Mie;;Vesterbro-Kongens Enghave;5.565.923.241.789.050;12.549.825.623.775.500;Entire home/apt;497;1;0;;;1;0
9603597;Town House with private garden;34597326;Christian;;sterbro;5.571.326.021.325.190;12.576.118.290.659.000;Entire home/apt;1961;4;4;10/12/16;0.33;1;20
9608778;Flat In CPH Cozy and In Close Range;49719101;Anders;;Frederiksberg;5.568.612.360.428.170;12.535.693.017.010.500;Entire home/apt;603;20;33;20/05/17;2.20;1;332
9609517;Houseboat - charming home in central CPH;1656081;Martin & Elise;;Indre By;5.568.450.105.320.420;12.610.665.047.807.800;Entire home/apt;1596;2;8;01/01/17;0.45;1;148
9610299;Lovely and Light Frederiksberg apt.;29496331;Emil;;Frederiksberg;556.929.498.307.933;12.534.759.235.241.400;Entire home/apt;649;1;4;07/08/16;0.22;1;0
9610672;Bright and cozy room in _sterbro;49726503;Joan;;sterbro;55.713.007.088.266.600;1.257.667.282.803.030;Private room;378;2;28;28/05/17;1.81;1;329
9611630;Cozy room in the heart of  CPH;25704896;Søren;;Vesterbro-Kongens Enghave;556.732.694.304.911;12.559.810.386.757.100;Private room;298;2;3;13/11/16;0.17;1;4
9617412;Apartment close to the center of Copenhagen!;38287498;Mateusz;;Amager Vest;5.561.874.280.712.950;12.569.046.996.937.700;Entire home/apt;397;3;4;30/07/16;0.31;2;0
9618382;I hjertet af Vesterbro;49762567;Thorhallur;;Vesterbro-Kongens Enghave;5.566.314.083.206.500;12.543.641.201.662.000;Entire home/apt;748;2;10;07/05/17;0.65;1;223
9622274;One room. Light and comfortabelt.;49682528;Kat;;Bispebjerg;55.707.913.779.733.700;12.517.337.404.650.900;Private room;298;1;0;;;1;363
9622551;Luxury apartment close to the city;29616575;Kim;;Amager Vest;5.565.448.874.067.050;1.261.055.354.155.880;Entire home/apt;603;1;5;19/05/16;0.27;3;0
9622612;Nicely renovated appartment;26145922;Adrian;;Vanlse;5.569.116.898.103.580;12.501.912.557.389.700;Entire home/apt;497;1;1;21/12/15;0.06;1;0
9624445;Live in the centre of Copenhagen;49785614;Carsten;;Indre By;5.568.116.458.963.650;125.746.839.610.007;Entire home/apt;3000;1;0;;;1;0
9624502;Big, light, cozy and central!;49785799;Kirstine;;Frederiksberg;556.725.390.281.057;12.541.553.294.553.100;Entire home/apt;702;1;0;;;3;0
9624866;Bright, spacious 3-room apartment in central Cph;4234919;Sofie;;Nrrebro;5.569.465.386.980.440;1.254.676.831.717.640;Entire home/apt;850;5;5;09/06/17;0.39;2;31
9625136;Room in a flat close to the canals;46939189;Bente;;Amager Vest;5.566.783.569.602.800;1.259.549.386.379.470;Private room;378;3;60;05/06/17;3.30;2;262
9625230;Spacious room lake view city centre;49788615;Celeste;;Indre By;55.691.192.521.180.600;12.570.100.160.141.800;Private room;550;2;21;03/05/16;1.13;1;285
9629825;Lovely Copenhagen apartment;49803704;Anna;;Amager Vest;5.566.501.988.304.030;12.581.453.275.977.900;Entire home/apt;543;1;4;15/02/16;0.24;1;0
9631700;3 room apartment under elmene;49813319;Tim Overgaard;;Amager Vest;5.566.442.042.225.610;12.597.322.812.556.400;Private room;477;3;1;24/12/15;0.06;1;364
9631840;In the heart of Copenhagen _��_;49814143;Majbritt;;Frederiksberg;5.568.079.387.976.770;12.527.382.395.628.400;Entire home/apt;603;1;26;06/01/17;1.40;1;356
9637086;Central Flat w balcony near Palace, Nyhavn, Garden;7530300;Therese;;Indre By;55.687.656.815.458.400;12.584.511.344.445.000;Entire home/apt;1487;3;20;29/05/17;1.18;1;26
9637674;Copenhagen Home w. History & Heart;18775022;Sara;;Indre By;5.567.387.953.554.540;12.589.593.000.995.100;Entire home/apt;1487;1;0;;;1;0
9639230;apartment is the perfect;24057113;Frank;;Amager Vest;55.660.236.571.596.100;12.585.765.185.499.900;Entire home/apt;748;4;2;15/09/16;0.14;1;52
9640811;Cosy 2 room apartment in nice area;49853533;Cecilie Amalie;;Nrrebro;55.695.264.782.250.500;12.545.778.060.338.800;Entire home/apt;850;2;7;02/01/17;0.39;1;0
9640900;Cutest House in Copenhagen;49853896;Maria;;Indre By;5.568.505.102.784.040;1.260.850.704.397.400;Entire home/apt;1002;2;2;05/01/16;0.11;1;0
9641443;Flot 2 værelse lejlighed;49856184;(EMAIL HIDDEN);;Frederiksberg;55.681.035.589.889.500;12.545.875.061.447.500;Entire home/apt;550;1;0;;;1;0
9642399;Bright Charming Home;49859972;Luca;;sterbro;55.703.273.552.082.400;12.587.205.647.058.400;Entire home/apt;597;2;20;04/12/16;1.51;1;107
9642738;Copenhagen,155 sqm central _sterbro;17604644;Jonas;;sterbro;5.569.940.221.692.360;12.578.577.639.509.100;Entire home/apt;1102;6;2;28/06/16;0.11;1;0
9643320;Penthouse with top location;15292317;Jane;;sterbro;5.569.867.816.842.540;12.588.784.193.032.100;Entire home/apt;1162;2;16;01/05/17;0.90;1;244
9644056;Elegant 2BD. A welcoming atmosphere;19777007;Katrine;;sterbro;5.570.279.834.739.010;12.589.647.527.767.700;Entire home/apt;903;4;0;;;1;147
9646127;Studio w balcony in Christianshavn;49875459;Katrine;;Indre By;55.672.499.636.333.500;1.259.044.410.706.150;Entire home/apt;1062;1;23;22/05/17;1.30;1;323
9647554;Bright rooms with great view;49880404;Morten & Rosa;;Nrrebro;5.569.880.878.467.820;12.551.576.224.720.800;Entire home/apt;345;1;1;31/12/15;0.06;1;0
9649441;Cozy flat in central Copenhagen;49887379;Tobias;;Indre By;5.568.221.347.641.860;12.571.058.502.121.200;Entire home/apt;1802;3;4;07/07/16;0.30;1;0
9650802;PENTHOUSE with balcony near metro;49892680;Annika;;Amager st;5.566.424.022.002.630;12.616.028.217.438.000;Entire home/apt;863;7;15;12/06/17;0.81;1;11
9657157;Chic Nørrebro apartment w/ balcony;49919051;Annsofie;;Nrrebro;5.569.036.194.287.050;1.254.181.704.708.820;Entire home/apt;629;5;7;27/12/16;0.60;1;0
9657331;Cosy apartment near Copenhagen city;49919531;Niels;;sterbro;5.572.845.980.942.700;1.256.409.053.819.990;Entire home/apt;1053;19;0;;;1;161
9661555;;46942820;Joachim;;Bispebjerg;5.571.065.701.045.430;12.528.262.799.545.400;Entire home/apt;550;5;0;;;1;0
9662074;apt.in the heart of the City center;43996586;Dorthe;;Indre By;55.682.440.575.061.600;12.573.773.095.058.900;Entire home/apt;603;4;2;08/02/16;0.12;1;0
9662253;Big and Amazing Apartment in CPH C;28761580;Peter;;Indre By;55.679.470.376.284.200;12.579.937.216.722.400;Entire home/apt;1947;3;17;13/04/17;0.94;1;70
9664106;Quiet and cozy flat in downtown CPH;49944611;Filipe;;Indre By;55.671.187.968.023.300;12.590.712.081.319.100;Entire home/apt;702;4;1;28/12/15;0.06;1;0
9665269;Spacious flat on best CPH location;1834794;Sofie;;Vesterbro-Kongens Enghave;5.566.590.411.407.840;12.546.904.197.217.400;Entire home/apt;702;3;0;;;1;0
9670982;Cozy and perfectly located flat;49974863;Nina Illum;;Frederiksberg;55.682.083.395.611.100;12.521.617.357.014.200;Entire home/apt;589;20;3;17/03/16;0.17;1;0
9672067;Cosy flat in a great neighbourhood;49979277;Ulrik;;sterbro;55.704.613.694.657.200;12.584.153.268.777.000;Entire home/apt;550;2;1;06/06/16;0.08;1;0
9673298;new apartment in copenhagen;49983930;Kasper;;Nrrebro;55.690.955.081.444.300;12.539.105.358.586.100;Entire home/apt;748;1;0;;;1;0
9674450;Studio apartment in a cozy neighborhood;49988309;Nikolaj;;Vesterbro-Kongens Enghave;55.654.300.835.034.900;12.547.502.660.565.100;Entire home/apt;450;2;1;30/06/16;0.09;1;0
9675975;Charming apt. in the heart of Cph;5678648;Emil;;Indre By;5.568.005.375.598.850;12.568.154.146.597.100;Entire home/apt;536;1;7;25/09/16;0.42;1;0
9676958;Room with a nice View in Vesterbro;49977045;Signe;;Vesterbro-Kongens Enghave;5.567.313.302.399.550;12.557.496.825.359;Private room;298;1;29;03/07/16;1.55;1;0
9678280;Hippest neighbourhood in Copenhagen;4412934;Mette;;Vesterbro-Kongens Enghave;5.566.889.842.826.210;12.550.606.721.779.600;Entire home/apt;801;2;29;05/06/17;1.58;1;0
9678775;In The heart of Nørrebro Cph.;50004883;Poul Helmer;;Nrrebro;55.691.315.866.866.700;12.557.449.371.879.600;Entire home/apt;597;2;16;30/05/17;1.06;1;246
9687058;Rooftop app. in Hipster Vesterbro;16136567;Christina;;Vesterbro-Kongens Enghave;5.567.150.926.788.720;12.550.727.846.965.200;Entire home/apt;1331;1;6;25/09/16;0.37;1;299
9688152;Big, new flat near central CPH;21951491;Julie;;Nrrebro;5.569.323.052.864.780;12.536.615.980.707.600;Entire home/apt;768;1;0;;;1;0
9688256;Cosy1 just across from Fælledparken;49687221;Mathias;;sterbro;5.570.782.115.230.720;12.564.806.639.163.500;Entire home/apt;397;12;1;03/01/16;0.06;1;0
9688316;cosy flat in classy Frederiksberg;11030977;Julie;;Frederiksberg;55.690.946.010.550.200;12.518.752.112.880.500;Entire home/apt;497;3;21;28/05/17;1.14;1;29
9688503;Attractive flat and surroundings;46939189;Bente;;Amager Vest;5.566.764.126.429.330;12.592.649.920.093.400;Entire home/apt;649;3;5;24/10/16;0.38;2;253
9688620;Cozy apartment in Nørrebro;50036634;Anna;;Nrrebro;55.693.012.784.711.800;12.546.323.500.501.000;Entire home/apt;490;2;2;04/06/17;0.28;1;73
